,seed,conference,seed_conference,team,twitter_handle,num_favorites,num_followers,num_friends,num_statuses,polarity_avg,retweet_avg,num_favorites_rank,num_followers_rank,num_friends_rank,num_statuses_rank,retweet_avg_rank,seed_rank,polarity_avg_rank,average_rank,py_model_prediction,py_model_prediction_rank
0,1,east,1east,villanova,novambb,4893,180410,476,12877,0.11942423791486292,52.87,7.0,12.0,18.0,25.0,34.0,65.5,12.0,26.916666666666668,-607542.4816519008,19.0
1,2,east,2east,purdue,purduebball,607,12896,243,6065,0.1369983585858586,416.51,44.5,41.0,35.0,48.0,1.0,61.5,6.0,38.5,-177759.9399204623,49.0
2,3,east,3east,texas tech,ttuhoopsfans,98927,8694,1809,27212,0.06881660954785955,72.85,1.0,47.0,3.0,3.0,24.0,57.5,44.0,22.583333333333332,-589049.9649625449,21.0
3,4,east,4east,witchita state,goshockersmbb,1927,4970,288,2189,0.09288668831168832,17.24,24.0,57.0,30.0,65.0,62.0,53.5,24.0,48.583333333333336,-62539.11227137641,65.0
4,5,east,5east,west virginia,wvuhoops,248,301952,58,10124,0.008938786676286673,74.6,56.0,7.0,65.0,38.0,23.0,49.5,65.0,39.75,-730310.7828780577,10.0
5,6,east,6east,florida,gatorsmbk,3004,85184,660,22978,0.06720640933140933,54.62,15.0,19.0,11.0,8.0,32.0,45.5,45.0,21.75,-724715.444997006,11.0
6,7,east,7east,arkansas,razorbackmbb,948,162949,221,13991,0.014111381673881672,71.19,36.0,13.0,39.0,23.0,25.0,41.5,64.0,29.583333333333332,-614198.6346433595,18.0
7,8,east,8east,virginia tech,hokiesmbb,3409,26635,129,11659,0.09727662037037038,27.67,12.0,32.0,52.0,31.0,56.0,37.5,19.0,36.75,-338616.91970573715,35.0
8,9,east,9east,alabama,alabamambb,642,56444,122,9278,-0.047592991296897535,143.66,43.0,24.0,55.0,40.0,10.0,33.5,66.0,34.25,-327724.34525926056,37.0
9,10,east,10east,butler,butlermbb,5285,65327,110,18604,0.07522121212121212,30.81,6.0,23.0,61.0,14.0,52.0,29.5,37.0,30.916666666666668,-575882.5248231747,23.0
10,11,east,11east,Stbon,bonniesmbb,883,9860,146,10241,0.04362767857142858,32.75,37.0,46.0,50.0,37.0,48.0,24.5,53.0,40.416666666666664,-279686.3243909678,39.0
11,11,east,11east,ucla,uclambb,203,72934,120,11968,0.028477314814814813,29.19,57.0,21.0,56.0,30.0,54.0,24.5,59.0,40.416666666666664,-422735.3042307441,28.0
12,12,east,12east,murray state,racershoops,149,7748,952,3737,0.1103983326569264,42.91,64.0,49.0,6.0,58.0,36.0,19.5,13.0,38.75,-111975.33114689135,59.0
13,13,east,13east,marshall,herdmbb,1480,10158,261,12240,0.12029725829725828,78.06,29.0,44.0,34.0,29.0,20.0,15.5,10.0,28.583333333333332,-331880.6745631196,36.0
14,14,east,14east,sf austin,sfa_mbb,1371,15148,232,11582,0.21992168109668112,83.15,30.0,39.0,38.0,32.0,17.0,11.5,1.0,27.916666666666668,-322786.95271615457,38.0
15,15,east,15east,cs fullerton,fullertonhoops,323,5176,192,5630,0.07531715367965368,29.59,54.0,56.0,44.5,52.0,53.0,7.5,36.0,44.5,-154319.6732379514,53.0
16,16,east,16east,liu,liubasketball,1512,3070,179,5895,0.09012521306818183,42.11,28.0,64.0,46.0,51.0,37.0,3.0,27.0,38.166666666666664,-156694.0247880793,52.0
17,16,east,16east,rad,radfordmbb,607,4546,117,5958,0.09735295815295816,33.4,44.5,59.0,57.5,49.0,45.0,3.0,18.0,43.0,-161395.34914808834,51.0
18,1,midwest,1midwest,kansas,kuhoops,11752,921139,175,14128,0.07062352693602693,160.6,2.0,3.0,48.0,22.0,8.0,65.5,42.0,24.75,-1779802.3667948148,4.0
19,2,midwest,2midwest,duke,dukembb,5964,2239093,759,25370,0.10862698412698414,299.81,5.0,1.0,7.0,5.0,5.0,61.5,15.0,14.083333333333334,-4126508.6123433914,1.0
20,3,midwest,3midwest,michigan state,msu_basketball,168,418899,549,15722,0.09446347402597403,132.61,62.0,6.0,13.0,20.0,12.0,57.5,21.0,28.416666666666668,-1058180.1218742656,7.0
21,4,midwest,4midwest,auburn,auburnmbb,2729,41438,113,12495,0.07891847643097644,157.19,17.0,28.0,60.0,27.0,9.0,53.5,33.0,32.416666666666664,-384533.0409433355,30.0
22,5,midwest,5midwest,clemson,clemsonmbb,2311,42127,683,12308,0.017388415404040406,31.1,20.0,27.0,10.0,28.0,51.0,49.5,63.0,30.916666666666668,-382437.414289266,31.0
23,6,midwest,6midwest,tcu,tcubasketball,1136,19821,397,9570,0.02692938311688312,21.6,33.0,35.0,23.0,39.0,61.0,45.5,62.0,39.416666666666664,-277698.96846627694,41.0
24,7,midwest,7midwest,rhode island,rhodymbb,1557,10755,115,8098,0.0999185606060606,24.04,27.0,43.0,59.0,43.0,59.0,41.5,17.0,45.416666666666664,-224301.78412662132,44.0
25,8,midwest,8midwest,seton hall,setonhallmbb,3576,13513,195,12821,0.07390863997113996,61.43,11.0,40.0,43.0,26.0,28.0,37.5,40.0,30.916666666666668,-348620.5185732586,34.0
26,9,midwest,9midwest,nc state,packmensbball,412,94391,270,18279,0.02762984006734007,54.48,49.0,18.0,32.5,15.0,33.0,33.5,61.0,30.166666666666668,-619600.042029016,16.0
27,10,midwest,10midwest,Oklahoma,ou_mbball,8148,610325,2425,16114,0.07391342742905244,54.65,3.0,5.0,2.0,18.0,31.0,29.5,39.0,14.75,-1361113.7848809138,5.0
28,11,midwest,11midwest,asu,sundevilhoops,663,20541,321,18220,0.0834290404040404,302.99,40.0,34.0,28.0,16.0,4.0,24.5,31.0,24.416666666666668,-504426.082479504,26.0
29,11,midwest,11midwest,syr,cuse_mbb,395,242701,176,10807,0.03969002525252525,141.87,53.0,10.0,47.0,34.0,11.0,24.5,55.0,29.916666666666668,-656808.6832141692,13.0
30,12,midwest,12midwest,new mexico state,nmstateaggies,1086,17013,198,24265,0.1790892065183081,37.27,34.0,37.0,42.0,7.0,43.0,19.5,2.0,30.416666666666668,-653657.1844643387,14.0
31,13,midwest,13midwest,charleston,cofcbasketball,3606,7450,452,14192,0.16639496753246752,80.4,10.0,52.0,19.0,21.0,19.0,15.5,3.0,22.75,-375937.6073089455,32.0
32,14,midwest,14midwest,bucknell,bucknell_mbb,177,4135,199,2571,0.09020386904761904,16.17,61.0,61.0,41.0,63.0,63.0,11.5,26.0,50.083333333333336,-73677.72522469655,63.0
33,15,midwest,15midwest,iona,ionagaelsmbb,406,4204,208,3604,0.12455079816017316,13.56,52.0,60.0,40.0,60.0,66.0,7.5,9.0,47.583333333333336,-100280.64783870484,61.0
34,16,midwest,16midwest,penn,pennbasketball,1194,7730,523,10266,0.1091597466480279,13.01,32.0,50.0,16.0,36.0,67.0,3.0,14.0,34.0,-277902.6725555425,40.0
35,1,south,1south,virginia,uvamenshoops,539,154118,525,11456,0.13488590067340067,87.17,47.0,15.0,15.0,33.0,15.0,65.5,7.0,31.75,-536242.1594443702,24.0
36,2,south,2south,Cincinnati,gobearcatsmbb,407,17070,331,3831,0.044746428571428576,67.77,51.0,36.0,27.0,57.0,27.0,61.5,52.0,43.25,-125988.11591852861,56.0
37,3,south,3south,Tennessee,vol_hoops,2994,159801,1199,22168,0.07393650793650794,83.38,16.0,14.0,5.0,9.0,16.0,57.5,38.0,19.583333333333332,-821341.5263181638,9.0
38,4,south,4south,arizona,aplayersprogram,4,243861,335,17201,0.02964890572390573,274.24,67.0,9.0,26.0,17.0,6.0,53.5,58.0,29.75,-824756.7528388856,8.0
39,5,south,5south,kentucky,kentuckymbb,164,759558,604,27796,0.08505483405483405,236.65,63.0,4.0,12.0,2.0,7.0,49.5,28.0,22.916666666666668,-1900111.4772183679,3.0
40,6,south,6south,miami,caneshoops,3707,50876,356,21766,0.06514728234728234,82.73,9.0,26.0,25.0,10.0,18.0,45.5,47.0,22.25,-638435.663217893,15.0
41,7,south,7south,nevada,nevadahoops,2246,22672,426,8790,0.08364402958152957,31.94,21.0,33.0,22.0,42.0,50.0,41.5,30.0,34.916666666666664,-260825.95312128632,42.0
42,8,south,8south,Creighton,bluejaymbb,2167,70656,302,10327,0.027889069264069262,14.51,22.0,22.0,29.0,35.0,65.0,37.5,60.0,35.083333333333336,-374494.03387515683,33.0
43,9,south,9south,Kansas state,kstatembb,521,11646,273,4122,0.04567323232323232,28.84,48.0,42.0,31.0,56.0,55.0,33.5,51.0,44.25,-124855.36620917123,57.0
44,10,south,10south,texas,texasmbb,2703,75459,124,18861,0.08414711099086099,59.73,18.0,20.0,54.0,13.0,29.0,29.5,29.0,27.25,-602010.0822730535,20.0
45,11,south,11south,Loyola,ramblersmbb,654,5533,192,5906,0.11960075456950454,37.83,41.0,55.0,44.5,50.0,42.0,24.5,11.0,42.833333333333336,-161450.22235584937,50.0
46,12,south,12south,davidson,davidsonmbb,3179,7684,370,5329,0.07949801587301587,23.42,13.0,51.0,24.0,53.0,60.0,19.5,32.0,36.75,-147032.25411446713,54.0
47,13,south,13south,buffalo,ubmenshoops,306,7863,101,2311,0.09410879329004328,42.05,55.0,48.0,63.0,64.0,38.0,15.5,22.0,47.25,-72538.5041299026,64.0
48,14,south,14south,wright state,wsu_mbb,201,2031,70,1062,0.13348321608946612,33.1,58.0,67.0,64.0,67.0,46.0,11.5,8.0,52.25,-31241.649222552554,67.0
49,15,south,15south,Georgia state,georgiastatembb,542,3000,126,4164,0.10176205507455506,32.44,46.0,65.0,53.0,55.0,49.0,7.5,16.0,45.916666666666664,-112642.24833813196,58.0
50,16,south,16south,umbc,umbc_mbb,181,3772,235,2880,0.07604103986291487,25.39,59.0,63.0,37.0,61.0,58.0,3.0,35.0,46.833333333333336,-81407.7129734379,62.0
51,1,west,1west,Xavier,xaviermbb,7577,36432,487,6084,0.0419179292929293,71.05,4.0,30.0,17.0,47.0,26.0,65.5,54.0,31.583333333333332,-205127.1211859829,46.0
52,2,west,2west,north carolina,unc_basketball,180,937029,29,29384,0.03456872294372295,350.25,60.0,2.0,67.0,1.0,2.0,61.5,57.0,32.25,-2215046.8870014646,2.0
53,3,west,3west,michigan,umichbball,4004,282932,443,25301,0.16621081349206349,308.62,8.0,8.0,21.0,6.0,3.0,57.5,4.0,17.25,-1090446.620135025,6.0
54,4,west,4west,Gonzaga,zagmbb,747,181336,532,7441,0.07113822751322753,56.39,38.0,11.0,14.0,44.0,30.0,53.5,41.0,31.75,-474408.1726519437,27.0
55,5,west,5west,Ohio state,ohiostatehoops,2165,95160,706,2800,0.090650011754919,118.24,23.0,17.0,8.0,62.0,13.0,49.5,25.0,28.75,-219928.5393516532,45.0
56,6,west,6west,Houston,uhcougarmbk,706,16426,270,26875,0.03515079365079365,40.15,39.0,38.0,32.5,4.0,39.0,45.5,56.0,33.0,-720674.3947497811,12.0
57,7,west,7west,texas am,aggiembk,2565,40078,108,13405,0.0564521645021645,91.74,19.0,29.0,62.0,24.0,14.0,41.5,49.0,31.583333333333332,-406131.5077156676,29.0
58,8,west,8west,Missouri,mizzouhoops,24,102852,171,16086,0.05665615981240981,76.26,66.0,16.0,49.0,19.0,22.0,37.5,48.0,34.916666666666664,-576202.289444422,22.0
59,9,west,9west,florida state,fsuhoops,1735,54397,446,20692,0.09490927128427128,34.58,25.0,25.0,20.0,11.0,44.0,33.5,20.0,26.416666666666668,-618756.228162416,17.0
60,10,west,10west,Providence,pcathletics,3155,29786,1469,18931,0.0704113455988456,15.6,14.0,31.0,4.0,12.0,64.0,29.5,43.0,25.75,-536224.9911673048,25.0
61,11,west,11west,san diego state,aztec_mbb,95,4750,37,1909,0.05323787878787877,44.0,65.0,58.0,66.0,66.0,35.0,24.5,50.0,52.416666666666664,-57285.27262975278,66.0
62,12,west,12west,South Dakota state,gojacksmbb,1067,10112,133,8983,0.06688632663632664,77.75,35.0,45.0,51.0,41.0,21.0,19.5,46.0,35.416666666666664,-247754.02404247446,43.0
63,13,west,13west,unc greensboro,uncgbasketball,1621,6820,2534,6822,0.16102812819414378,38.19,26.0,53.0,1.0,46.0,41.0,15.5,5.0,30.416666666666668,-193650.86298608352,48.0
64,14,west,14west,montana,montanagrizbb,644,6543,117,7304,0.07787996632996633,39.39,42.0,54.0,57.5,45.0,40.0,11.5,34.0,41.666666666666664,-199159.26660513142,47.0
65,15,west,15west,lipscomb,lipscombmbb,1308,2902,684,4961,0.09338936988936987,33.06,31.0,66.0,9.0,54.0,47.0,7.5,23.0,35.75,-133944.4044745309,55.0
66,16,west,16west,nccu,nccu_mbb,409,4089,238,3697,-0.05095787112193362,27.15,50.0,62.0,36.0,59.0,57.0,3.0,67.0,44.5,-102792.01660064595,60.0
