,seed,conference,seed_conference,team,twitter_handle,num_favorites,num_followers,num_friends,num_statuses,retweet_avg,num_favorites_rank,num_followers_rank,num_friends_rank,num_statuses_rank,retweet_avg_rank,seed_rank,average_rank,py_model_prediction,py_model_prediction_rank
0,1,east,1east,villanova,novambb,4892,180373,476,12876,51.84,7.0,12.0,18.0,25.0,35.0,65.5,27.083333333333332,-607447.7575799349,19.0
1,2,east,2east,purdue,purduebball,607,12897,243,6065,416.51,44.0,41.0,35.0,48.0,2.0,61.5,38.583333333333336,-177754.00640742085,49.0
2,3,east,3east,texas tech,ttuhoopsfans,98914,8695,1809,27208,79.44,1.0,47.0,3.0,3.0,21.0,57.5,22.083333333333332,-589011.4916914094,21.0
3,4,east,4east,witchita state,goshockersmbb,1927,4963,288,2189,17.01,24.0,57.0,30.0,65.0,62.0,53.5,48.583333333333336,-62527.73169390121,65.0
4,5,east,5east,west virginia,wvuhoops,248,301920,58,10123,73.62,56.0,7.0,65.0,38.0,25.0,49.5,40.083333333333336,-730212.1585851152,10.0
5,6,east,6east,florida,gatorsmbk,3004,85168,660,22975,56.72,15.0,19.0,11.0,8.0,31.0,45.5,21.583333333333332,-724627.9319738154,11.0
6,7,east,7east,arkansas,razorbackmbb,948,162931,221,13991,70.96,36.0,13.0,39.0,23.0,26.5,41.5,29.833333333333332,-614154.5634109083,18.0
7,8,east,8east,virginia tech,hokiesmbb,3408,26628,129,11656,27.26,12.0,32.0,52.0,31.0,56.0,37.5,36.75,-338528.6906960948,35.0
8,9,east,9east,alabama,alabamambb,642,56433,122,9276,142.53,43.0,24.0,55.0,40.0,11.0,33.5,34.416666666666664,-327642.4544756539,37.0
9,10,east,10east,butler,butlermbb,5285,65317,109,18604,30.7,6.0,23.0,61.0,14.0,52.0,29.5,30.916666666666668,-575863.4556068347,23.0
10,11,east,11east,Stbon,bonniesmbb,878,9747,146,10215,36.29,37.0,46.0,50.0,37.0,45.0,24.5,39.916666666666664,-278882.61505080864,39.0
11,11,east,11east,ucla,uclambb,203,72899,120,11957,511.54,57.0,21.0,56.0,30.0,1.0,24.5,31.583333333333332,-424030.06468727987,28.0
12,12,east,12east,murray state,racershoops,149,7745,952,3737,42.99,64.0,49.0,6.0,58.0,37.0,19.5,38.916666666666664,-111960.4424956968,59.0
13,13,east,13east,marshall,herdmbb,1477,10155,261,12238,76.62,29.0,44.0,34.0,29.0,23.0,15.5,29.083333333333332,-331793.76251549786,36.0
14,14,east,14east,sf austin,sfa_mbb,1357,15148,232,11577,84.72,30.0,39.0,38.0,32.0,17.0,11.5,27.916666666666668,-322679.850642628,38.0
15,15,east,15east,cs fullerton,fullertonhoops,323,5175,192,5630,29.31,54.0,56.0,44.5,52.0,54.0,7.5,44.666666666666664,-154307.080756379,53.0
16,16,east,16east,liu,liubasketball,1503,3070,179,5884,41.92,28.0,64.0,46.0,51.0,38.0,3.0,38.333333333333336,-156410.1470008974,52.0
17,16,east,16east,rad,radfordmbb,604,4435,117,5927,35.59,45.0,59.0,57.5,49.0,46.0,3.0,43.25,-160414.74294629367,51.0
18,1,midwest,1midwest,kansas,kuhoops,11752,921035,175,14127,162.8,2.0,3.0,48.0,22.0,9.0,65.5,24.916666666666668,-1779609.5433196942,4.0
19,2,midwest,2midwest,duke,dukembb,5964,2238966,759,25370,297.73,5.0,1.0,7.0,5.0,6.0,61.5,14.25,-4126296.421092827,1.0
20,3,midwest,3midwest,michigan state,msu_basketball,168,418872,549,15722,132.47,62.0,6.0,13.0,20.0,13.0,57.5,28.583333333333332,-1058127.4901363023,7.0
21,4,midwest,4midwest,auburn,auburnmbb,2729,41428,113,12497,156.7,17.0,28.0,60.0,27.0,10.0,53.5,32.583333333333336,-384557.87875814957,30.0
22,5,midwest,5midwest,clemson,clemsonmbb,2311,42117,683,12308,31.02,20.0,27.0,10.0,28.0,51.0,49.5,30.916666666666668,-382421.7141864306,31.0
23,6,midwest,6midwest,tcu,tcubasketball,1136,19820,397,9569,21.64,33.0,35.0,23.0,39.0,61.0,45.5,39.416666666666664,-277671.5711315513,41.0
24,7,midwest,7midwest,rhode island,rhodymbb,1557,10749,115,8098,23.97,27.0,43.0,59.0,43.0,59.0,41.5,45.416666666666664,-224292.3146906627,44.0
25,8,midwest,8midwest,seton hall,setonhallmbb,3575,13506,195,12820,61.28,11.0,40.0,43.0,26.0,29.0,37.5,31.083333333333332,-348574.3311518325,34.0
26,9,midwest,9midwest,nc state,packmensbball,412,94383,270,18278,54.18,49.0,18.0,32.5,15.0,34.0,33.5,30.333333333333332,-619550.6052196035,16.0
27,10,midwest,10midwest,Oklahoma,ou_mbball,8148,610303,2425,16113,54.99,3.0,5.0,2.0,18.0,33.0,29.5,15.083333333333334,-1361033.6436034977,5.0
28,11,midwest,11midwest,asu,sundevilhoops,663,20533,321,18220,301.15,40.0,34.0,28.0,16.0,5.0,24.5,24.583333333333332,-504399.1245221671,26.0
29,11,midwest,11midwest,syr,cuse_mbb,395,242672,176,10805,140.55,53.0,10.0,47.0,34.0,12.0,24.5,30.083333333333332,-656698.4290083753,13.0
30,12,midwest,12midwest,new mexico state,nmstateaggies,1086,17012,198,24265,37.27,34.0,37.0,42.0,7.0,43.0,19.5,30.416666666666668,-653655.6324083306,14.0
31,13,midwest,13midwest,charleston,cofcbasketball,3606,7444,452,14192,80.08,10.0,52.0,19.0,21.0,20.0,15.5,22.916666666666668,-375917.16477595543,32.0
